1	0.0	0.0
2	0.0	0.0
3	0.0	0.0
4	0.0	0.0
5	239.9	0.0
6	134.8	15.2
7	158.1	155.2
8	170.4	147.7
9	198.2	153.0
10	214.4	175.9
11	232.4	199.7
12	246.8	216.2
13	263.5	238.3
14	278.8	245.5
15	284.3	257.0
16	283.3	246.7
17	278.5	248.0
18	275.6	239.8
19	263.6	224.6
20	265.2	224.6
21	265.7	232.4
22	274.9	237.1
23	271.2	224.8
24	270.0	225.3
25	273.1	213.0
26	269.6	224.9
27	269.9	229.0
28	275.7	236.3
29	272.3	219.7
30	278.2	245.3
31	273.7	236.8
32	279.6	231.4
33	271.9	254.1
34	282.2	260.9
35	276.9	264.0
36	277.3	274.3
37	276.5	288.2
38	268.7	267.8
39	278.6	277.1
40	280.0	311.8
41	275.8	314.2
42	277.9	286.5
43	275.8	302.9
44	273.6	296.3
45	272.5	311.2
46	270.0	344.9
47	269.2	308.2
48	271.8	289.2
49	261.7	300.3
50	257.3	285.4
51	259.4	277.2
52	260.4	284.3
53	256.4	303.7
54	258.2	302.2
55	258.1	303.1
56	251.9	296.3
57	252.1	320.6
58	250.5	323.8
59	249.8	272.1
60	249.9	342.1
61	252.0	327.1
62	247.9	300.8
63	254.7	317.0
64	254.1	281.5
65	255.1	330.1
66	251.9	332.6
67	251.3	290.5
68	249.3	311.0
69	248.9	305.9
70	250.2	231.0
71	241.6	260.8
72	242.5	285.7
73	240.4	205.0
74	244.4	282.2
75	246.6	256.5
76	241.2	217.8
77	240.1	283.4
78	245.2	291.5
79	235.5	296.6
80	247.5	302.9
81	234.0	247.4
82	252.8	248.8
83	242.5	275.7
84	236.6	176.6
85	254.1	226.2
86	225.9	246.7
87	269.0	273.8
88	244.0	143.6
89	248.8	225.7
90	215.8	175.0
91	254.7	0.0
92	290.4	0.0
93	243.6	55.0
94	282.1	260.5
95	370.8	0.0
96	189.8	0.0
97	38.9	0.0
98	243.1	0.0
99	0.0	0.0
100	114.9	0.0
TOT	264.6	243.9
