	1	1490.0		N/A		
		N/A		N/A		
		N/A		N/A		
		N/A		N/A		
5	5	1250.8	1	1394.0		
	32	1169.0	4	1132.8		
	171	1214.8	27	1194.4		
	561	1258.5	135	1208.5		
	1265	1319.6	300	1261.7		
10	1976	1365.1	567	1299.4		
	2863	1401.2	805	1338.6		
	3302	1446.8	917	1361.5		
	3964	1482.1	1075	1405.3		
	4396	1522.2	1139	1459.8		
15	4508	1581.9	1157	1513.9	2	
	4465	1625.7	1082	1549.1	4	
	4248	1675.8	1048	1590.9	4	
	3965	1721.1	967	1630.9	7	
	3851	1744.1	898	1665.7	5	
20	3672	1777.2	764	1698.9	17	
	3413	1798.9	735	1736.4	15	1
	3454	1811.0	690	1744.0	21	
	3295	1842.6	629	1776.2	21	1
	3224	1861.8	556	1823.4	32	2
25	3295	1880.4	557	1823.6	39	1
	3314	1905.0	514	1874.7	33	2
	3070	1919.9	426	1899.1	46	1
	2947	1935.0	444	1919.8	44	2
	2878	1943.3	377	1936.2	44	2
30	2915	1932.1	328	1927.8	44	3
	2783	1940.8	286	1942.4	31	1
	2689	1944.1	234	1971.9	49	2
	2736	1929.4	226	1945.2	31	
	2723	1922.1	210	1910.3	35	
35	2782	1918.7	180	1923.8	39	1
	2899	1924.9	179	1929.5	39	2
	2750	1919.7	167	1910.7	36	2
	2680	1926.1	171	1942.0	33	
	2797	1920.8	172	1950.5	39	3
40	2820	1911.5	162	1872.3	35	
	3010	1918.4	156	1905.1	40	
	2985	1912.4	134	1900.1	34	
	3082	1921.7	117	1866.4	30	
	3188	1915.1	145	1836.9	38	
45	3312	1917.1	136	1846.6	32	1
	3146	1921.4	120	1870.4	40	1
	3350	1916.1	126	1841.8	34	2
	3292	1922.3	128	1862.9	33	
	3279	1917.9	103	1811.1	31	
50	3356	1922.6	116	1857.4	27	
	3345	1919.9	109	1878.2	34	
	3380	1922.0	111	1892.5	29	1
	3167	1918.1	87	1853.3	32	
	3073	1910.9	99	1867.4	20	1
55	3100	1919.1	76	1796.9	28	
	2979	1915.4	70	1834.3	24	
	2898	1908.3	75	1768.1	29	
	2744	1906.2	72	1797.4	14	
	2618	1900.4	63	1828.0	19	
60	2415	1888.2	62	1784.6	12	
	2277	1887.0	51	1776.9	6	
	2046	1879.0	51	1755.5	13	
	1976	1868.8	39	1686.3	8	
	1854	1855.4	42	1833.5	11	
65	1813	1856.7	45	1705.3	13	
	1689	1855.7	50	1706.3	11	
	1642	1832.2	37	1713.8	3	
	1656	1853.7	46	1670.4	12	
	1428	1833.9	44	1730.4	8	
70	1164	1818.9	28	1857.7	5	
	1091	1843.7	26	1842.7	8	
	1020	1832.0	30	1769.7	7	
	931	1850.5	32	1755.7	4	
	949	1846.7	34	1753.1	2	1
75	931	1835.6	35	1696.6	3	
	893	1826.6	21	1739.0	2	
	853	1853.5	25	1734.2	2	
	847	1854.1	20	1722.7	5	
	680	1850.2	24	1634.5	3	
80	603	1871.4	17	1785.1	5	
	538	1861.5	8	1698.9	1	
	409	1851.6	5	1700.4	4	
	324	1859.8	8	1766.1	2	
	311	1879.1	9	1795.8	3	
85	242	1830.0	3	1537.7	2	
	186	1850.3	10	1809.6	1	
	125	1807.2	11	1806.6	1	
	98	1785.8	5	1922.2		
	79	1801.3	6	1900.7	1	
90	45	1831.0	2	1515.0		
	49	1766.4	1	1663.0		
	37	1838.6	1	1472.0		
	29	1914.9	2	1677.0	1	
	28	1822.2	2	2029.5		
95	17	1744.2	1	2030.0		
	7	1861.7		N/A		
	3	1988.0		N/A		
	4	1877.5		N/A		
	1	1928.0		N/A		
100	3	1786.0		N/A		
