country	total players	males	rated males	average rating males	females	rated females	average rating females	female % of all players	female % of rated players	average rating difference
VIE	1328	844	94	1968.4	484	68	1811.4	36.45	41.98	157.0
SRI	6055	3934	1014	1376.4	2121	367	1265.0	35.03	26.57	111.4
UAE	848	551	90	1625.5	297	44	1394.6	35.02	32.84	230.9
MGL	466	305	134	1865.4	161	70	1725.1	34.55	34.31	140.3
CHN	1003	694	192	2038.6	309	109	1903.3	30.81	36.21	135.3
ECU	1633	1178	202	1709.1	455	59	1570.6	27.86	22.61	138.5
KOR	441	320	159	1561.8	121	48	1407.2	27.44	23.19	154.6
GEO	1346	978	312	1767.2	368	126	1726.6	27.34	28.77	40.6
MAS	1595	1190	201	1732.9	405	39	1561.7	25.39	16.25	171.2
MEX	2383	1783	408	1895.0	600	125	1657.9	25.18	23.45	237.1
INA	633	479	110	2020.1	154	34	1927.6	24.33	23.61	92.5
BOL	776	596	159	1729.6	180	39	1596.2	23.20	19.70	133.4
EST	681	542	125	1896.7	139	37	1693.2	20.41	22.84	203.5
AZE	1751	1397	463	1691.7	354	112	1592.6	20.22	19.48	99.1
GRE	11937	9539	2215	1624.2	2398	339	1419.4	20.09	13.27	204.8
IRI	9198	7414	1889	1628.7	1784	225	1501.2	19.40	10.64	127.5
TTO	363	293	85	1680.3	70	17	1433.7	19.28	16.67	246.6
ALG	1298	1052	180	1850.0	246	44	1556.2	18.95	19.64	293.8
COL	5414	4398	720	1875.7	1016	144	1695.8	18.77	16.67	179.9
BRA	8415	6857	1670	1835.4	1558	202	1625.4	18.51	10.79	210.0
LTU	2135	1744	363	1756.0	391	87	1688.0	18.31	19.33	68.0
VEN	2984	2445	558	1827.1	539	103	1673.8	18.06	15.58	153.3
POL	12133	9947	3387	1672.7	2186	569	1516.5	18.02	14.38	156.2
RUS	37295	30596	8802	1812.7	6699	1864	1638.4	17.96	17.48	174.3
BUL	2258	1854	585	1828.7	404	114	1691.8	17.89	16.31	136.9
RSA	1881	1546	295	1747.3	335	64	1468.1	17.81	17.83	279.2
KAZ	1461	1201	389	1824.4	260	85	1708.0	17.80	17.93	116.4
CRC	599	494	187	1797.8	105	30	1606.6	17.53	13.82	191.2
ROU	4391	3625	1440	1731.3	766	232	1566.5	17.44	13.88	164.8
CUB	1454	1207	642	2071.3	247	108	1922.5	16.99	14.40	148.8
PUR	328	273	105	1751.6	55	12	1573.3	16.77	10.26	178.3
UZB	677	564	163	1975.2	113	36	1807.4	16.69	18.09	167.8
PER	1606	1339	379	1771.7	267	63	1568.3	16.63	14.25	203.4
MDA	453	378	145	1798.1	75	34	1700.1	16.56	18.99	98.0
SIN	1722	1455	118	1690.6	267	19	1644.0	15.51	13.87	46.6
ARM	843	714	334	1893.8	129	57	1747.9	15.30	14.58	145.9
PHI	896	759	192	1944.8	137	33	1790.8	15.29	14.67	154.0
BLR	775	658	281	1815.0	117	47	1811.7	15.10	14.33	3.3
JOR	409	348	157	1691.9	61	21	1519.7	14.91	11.80	172.2
LAT	1017	868	246	1882.2	149	53	1745.0	14.65	17.73	137.2
DOM	893	765	230	1936.8	128	24	1701.8	14.33	9.45	235.0
TUR	17982	15411	2481	1579.5	2571	330	1450.5	14.30	11.74	129.0
CHI	2045	1756	585	1852.2	289	53	1591.0	14.13	8.31	261.2
IND	40428	34784	9058	1396.4	5644	1101	1324.6	13.96	10.84	71.8
PAR	321	277	122	1745.4	44	13	1605.9	13.71	9.63	139.5
SLO	3394	2945	656	1860.3	449	88	1661.0	13.23	11.83	199.3
POR	4150	3603	802	1664.8	547	53	1464.0	13.18	6.20	200.8
FRA	36348	31583	9867	1689.7	4765	922	1478.7	13.11	8.55	211.0
NZL	433	381	122	1864.1	52	11	1604.8	12.01	8.27	259.3
TUN	363	320	105	1876.1	43	18	1445.6	11.85	14.63	430.5
CRO	5461	4834	1701	1925.2	627	119	1703.4	11.48	6.54	221.8
IRQ	814	721	221	1815.9	93	21	1523.5	11.43	8.68	292.4
WLS	347	308	167	1852.7	39	17	1679.6	11.24	9.24	173.1
HUN	7269	6478	3191	1837.0	791	243	1667.1	10.88	7.08	169.9
UKR	5304	4735	992	2001.6	569	158	1879.8	10.73	13.74	121.8
EGY	2776	2521	694	1875.4	255	37	1670.8	9.19	5.06	204.6
AUS	1886	1718	622	1764.0	168	50	1630.4	8.91	7.44	133.6
BIH	1038	948	348	2004.8	90	20	1826.2	8.67	5.43	178.6
SRB	5661	5174	2209	2006.8	487	141	1816.0	8.60	6.00	190.8
CAN	1077	985	334	1974.8	92	27	1726.2	8.54	7.48	248.6
ITA	11205	10255	3913	1759.2	950	188	1610.4	8.48	4.58	148.8
GER	20918	19198	9914	1924.6	1720	701	1743.3	8.22	6.60	181.3
SVK	5404	4967	2149	1829.1	437	110	1703.0	8.09	4.87	126.1
ESP	28173	25932	8941	1763.8	2241	442	1534.0	7.95	4.71	229.8
BAN	1071	986	338	1827.1	85	30	1642.5	7.94	8.15	184.6
URU	763	707	220	1815.8	56	17	1625.5	7.34	7.17	190.3
MNE	573	531	179	2042.4	42	13	1735.1	7.33	6.77	307.3
ISL	1394	1295	356	1867.0	99	14	1765.1	7.10	3.78	101.9
SCO	443	414	163	1930.7	29	14	1721.2	6.55	7.91	209.5
ENG	3652	3414	1338	1887.8	238	79	1691.5	6.52	5.58	196.3
ISR	2088	1952	791	1993.1	136	47	1812.6	6.51	5.61	180.5
LUX	435	407	142	1859.4	28	7	2005.3	6.44	4.70	-145.9
USA	10226	9569	1749	1967.9	657	118	1800.4	6.42	6.32	167.5
CZE	8262	7756	4249	1865.4	506	222	1690.1	6.12	4.97	175.3
