field	value
country
AFG	117
AHO	127
ALB	227
ALG	1644
AND	104
ANG	500
ARG	5773
ARM	1152
ARU	77
AUS	2850
AUT	5406
AZE	2203
BAH	82
BAN	2203
BAR	375
BDI	24
BEL	5143
BER	86
BHU	55
BIH	1354
BLR	1423
BOL	1489
BOT	1248
BRA	9990
BRN	285
BRU	194
BUL	2938
BUR	5
CAF	36
CAM	6
CAN	2544
CGO	14
CHI	2954
CHN	1781
CIV	25
CMR	66
COL	6279
COM	16
CRC	1062
CRO	6123
CUB	2351
CYP	444
CZE	9705
DEN	5889
DOM	1859
ECU	3022
EGY	3839
ENG	4911
ERI	40
ESA	650
ESP	36112
EST	897
ETH	227
FAI	225
FID	793
FIJ	152
FIN	1407
FRA	41450
GAB	16
GAM	36
GCI	23
GEO	1835
GER	30708
GHA	79
GRE	15017
GUA	252
GUM	50
GUY	47
HAI	50
HKG	460
HON	306
HUN	9153
INA	1015
IND	51567
IRI	15316
IRL	1041
IRQ	1232
ISL	1505
ISR	2574
ISV	27
ITA	14109
IVB	9
Ind	2
JAM	268
JCI	172
JOR	961
JPN	235
KAZ	2130
KEN	732
KGZ	320
KOR	640
KOS	173
KSA	584
KUW	161
LAO	60
LAT	1238
LBA	695
LES	52
LIB	583
LIE	22
LTU	2499
LUX	488
MAC	70
MAD	221
MAR	871
MAS	2782
MAW	279
MDA	740
MDV	85
MEX	3269
MGL	548
MKD	501
MLI	23
MLT	214
MNC	87
MNE	710
MOZ	48
MRI	33
MTN	161
MYA	411
NAM	89
NCA	589
NED	5448
NEP	1406
NGR	683
NOR	3289
NZL	621
OMA	245
PAK	242
PAN	346
PAR	595
PER	3483
PHI	2248
PLE	437
PLW	140
PNG	18
POL	16096
POR	4832
PUR	589
QAT	109
ROU	5757
RSA	2163
RUS	49490
RWA	35
SCO	640
SEN	15
SEY	36
SIN	2057
SLE	9
SLO	3861
SMR	15
SOL	35
SOM	38
SRB	7220
SRI	7430
STP	18
SUD	255
SUI	3495
SUR	282
SVK	5910
SWE	3940
SWZ	30
SYR	713
TAN	62
THA	553
TJK	146
TKM	394
TLS	34
TOG	83
TPE	134
TTO	490
TUN	739
TUR	19615
UAE	1762
UGA	362
UKR	7387
URU	867
USA	12534
UZB	974
VEN	3883
VIE	1664
WLS	440
YEM	274
ZAM	764
ZIM	341
flag
	388166
i	84138
w	58344
wi	9251
birthday
	37848
0205	1
1074	1
1076	1
1191	1
1642	1
1881	1
1895	1
1900	104
1903	1
1905	5
1910	1
1911	2
1912	2
1914	3
1915	6
1916	1
1917	4
1918	5
1919	14
1920	84
1921	63
1922	73
1923	96
1924	132
1925	127
1926	195
1927	243
1928	292
1929	369
1930	505
1931	629
1932	655
1933	820
1934	1043
1935	1222
1936	1370
1937	1668
1938	1669
1939	1766
1940	1861
1941	1964
1942	1900
1943	2016
1944	2159
1945	2223
1946	2722
1947	3146
1948	3166
1949	3267
1950	3591
1951	3437
1952	3695
1953	3809
1954	4173
1955	4395
1956	4735
1957	4926
1958	5129
1959	5222
1960	5570
1961	5462
1962	5664
1963	5798
1964	5848
1965	5952
1966	5749
1967	5926
1968	6047
1969	5761
1970	6220
1971	5824
1972	5771
1973	5542
1974	5682
1975	5464
1976	5458
1977	5336
1978	5536
1979	5600
1980	6030
1981	5378
1982	5434
1983	5470
1984	5781
1985	6187
1986	6193
1987	6497
1988	6831
1989	7615
1990	8523
1991	8505
1992	9379
1993	10244
1994	11153
1995	12254
1996	13495
1997	14621
1998	15487
1999	16712
2000	18903
2001	18151
2002	18113
2003	17423
2004	15915
2005	13758
2006	10774
2007	7321
2008	3626
2009	1082
2010	219
2011	37
2012	6
2013	6
2014	4
2015	1
2049	1
sex
	1004
F	67595
M	471292
w	8
