country	total players	males	rated males	average rating males	females	rated females	average rating females	female % of all players	female % of rated players	average rating difference
VIE	316	188	109	2122.9	128	94	1973.7	40.51	46.31	149.2
SRI	1178	802	402	1664.7	376	98	1554.6	31.92	19.60	110.1
CHN	521	355	198	2234.6	166	88	2159.2	31.86	30.77	75.4
GEO	483	343	220	1995.2	140	114	2026.7	28.99	34.13	-31.5
BLR	300	217	168	2084.0	83	67	1973.6	27.67	28.51	110.4
ECU	741	539	307	1881.3	202	105	1779.8	27.26	25.49	101.5
IRI	3840	2917	1111	1753.1	923	139	1617.4	24.04	11.12	135.7
MEX	1238	942	404	1947.7	296	106	1755.8	23.91	20.78	191.9
AZE	444	346	218	2023.7	98	67	1980.4	22.07	23.51	43.3
LTU	592	478	231	1957.4	114	60	1896.1	19.26	20.62	61.3
POL	5068	4165	2484	1860.5	903	494	1789.8	17.82	16.59	70.7
GRE	3742	3090	1253	1773.4	652	165	1699.7	17.42	11.64	73.7
BUL	736	609	331	1986.0	127	61	1890.1	17.26	15.56	95.9
CUB	1276	1056	735	2085.5	220	136	2008.7	17.24	15.61	76.8
RUS	11496	9527	5950	2058.2	1969	1208	1958.6	17.13	16.88	99.6
VEN	1148	953	339	1912.7	195	75	1861.4	16.99	18.12	51.3
ARM	438	364	230	2071.1	74	57	1964.4	16.89	19.86	106.7
KAZ	512	426	240	2090.7	86	60	2001.0	16.80	20.00	89.7
MAS	498	418	180	1919.1	80	23	1803.1	16.06	11.33	116.0
COL	2446	2058	639	1965.8	388	128	1855.6	15.86	16.69	110.2
ROU	1401	1186	783	1902.7	215	140	1905.0	15.35	15.17	-2.3
SRB	1641	1397	756	2045.8	244	125	1882.2	14.87	14.19	163.6
RSA	740	633	186	1875.6	107	35	1733.3	14.46	15.84	142.3
UKR	2495	2136	1119	2105.2	359	230	2010.9	14.39	17.05	94.3
SLO	709	607	258	1995.4	102	52	1874.7	14.39	16.77	120.7
PER	699	600	330	1875.6	99	47	1797.8	14.16	12.47	77.8
BRA	4057	3496	1426	1902.0	561	153	1763.0	13.83	9.69	139.0
HUN	2753	2386	1486	1929.1	367	200	1867.3	13.33	11.86	61.8
FRA	11092	9724	4335	1847.2	1368	432	1719.5	12.33	9.06	127.7
CRO	1286	1135	591	1956.1	151	69	1837.9	11.74	10.45	118.2
TUR	5884	5204	1369	1718.0	680	110	1673.0	11.56	7.44	45.0
POR	1554	1391	548	1772.8	163	62	1644.4	10.49	10.16	128.4
GER	7969	7149	4707	1970.3	820	476	1869.9	10.29	9.18	100.4
CHI	1138	1034	515	1919.9	104	38	1810.3	9.14	6.87	109.6
EGY	1451	1326	462	1894.8	125	26	1704.5	8.61	5.33	190.3
CAN	554	507	255	2078.0	47	27	1945.8	8.48	9.57	132.2
SVK	1715	1576	832	1915.7	139	65	1886.5	8.10	7.25	29.2
AUS	725	667	343	1913.4	58	38	1859.4	8.00	9.97	54.0
CZE	2695	2483	1590	1946.8	212	132	1848.1	7.87	7.67	98.7
ITA	3607	3325	1647	1854.5	282	95	1753.0	7.82	5.45	101.5
IND	15083	13922	6383	1571.4	1161	409	1687.5	7.70	6.02	-116.1
ESP	10902	10068	5103	1854.6	834	357	1753.5	7.65	6.54	101.1
NED	1518	1404	860	2048.0	114	75	1952.0	7.51	8.02	96.0
AUT	1287	1193	614	1971.7	94	51	1861.3	7.30	7.67	110.4
ENG	1247	1158	627	2001.3	89	54	1921.2	7.14	7.93	80.1
ARG	1441	1340	795	1937.4	101	59	1908.9	7.01	6.91	28.5
NOR	942	879	407	1886.4	63	38	1825.7	6.69	8.54	60.7
BEL	1585	1489	619	1892.2	96	28	1804.9	6.06	4.33	87.3
SWE	970	914	516	1991.4	56	28	1924.3	5.77	5.15	67.1
ISR	665	627	367	2079.6	38	27	1958.2	5.71	6.85	121.4
SUI	782	738	439	1973.7	44	21	1806.1	5.63	4.57	167.6
USA	4061	3834	1251	2063.9	227	74	2033.5	5.59	5.58	30.4
BAN	706	673	289	1839.4	33	14	1727.0	4.67	4.62	112.4
DEN	1061	1022	489	1919.1	39	17	1806.2	3.68	3.36	112.9
FIN	367	354	225	2044.2	13	7	1925.6	3.54	3.02	118.6
totavgr male	1894.12348476446	totavgr female	1842.17326670831
